MSE,r2,model name,time,rmse,dif_rmse,dif_time
1618441.6923148998,0.9620313805770152,Lasso Regression,0.4743962287902832,1272.1798977797519,,
1211086.4763767542,0.9689616546431536,ols,0.7019946575164795,1100.4937420888655,-171.68615569088638,0.2275984287261963
1157178.8081490376,0.9714128005314344,Ridge Regression,3.785376787185669,1075.7224586988214,-24.77128339004412,3.0833821296691895
1156862.5124872595,0.9714209343651352,HUbber Regression,69.70167207717897,1075.5754331925118,-0.14702550630954647,65.9162952899933
1156840.2123691891,0.9714219792290272,Linear Regression,13.188963413238525,1075.5650665437165,-0.010366648795297806,-56.512708663940444
565778.0626042341,0.9871059640340367,Gradient Boost,7.981411457061768,752.1822004037547,-323.38286613996183,-5.207551956176758
100596.97296496882,0.9984366002363141,knn,2.2265100479125977,317.1702586387457,-435.011941765009,-5.75490140914917
79166.39232587987,0.9985947176367072,AdaBoost,2.4200432300567627,281.36522941877496,-35.80502921997072,0.19353318214416504
79153.59665290281,0.9985987530290616,RF,23.23921537399292,281.3424899529092,-0.022739465865754482,20.819172143936157
78902.53466550297,0.9986039627907615,Decision tree,17.80254316329956,280.8959498915977,-0.44654006131150936,-5.436672210693359
